speed_kmh,engine_rpm,throttle_pos,coolant_temp,fuel_level,intake_air_temp,label
8,932.0,83.5,39.0,0.0,28.0,NORMAL
8,932.0,83.5,39.0,0.0,28.0,NORMAL
8,932.0,83.5,39.0,0.0,28.0,NORMAL
8,932.0,83.5,39.0,0.0,28.0,NORMAL
8,932.0,83.5,39.0,0.0,28.0,NORMAL
8,932.0,83.5,39.0,0.0,28.0,NORMAL
8,932.0,83.5,39.0,0.0,28.0,NORMAL
8,1365.0,83.5,39.0,0.0,28.0,NORMAL
12,1365.0,83.5,39.0,0.0,28.0,NORMAL
12,1365.0,83.5,39.0,0.0,29.0,NORMAL
12,1365.0,83.5,39.0,0.0,29.0,NORMAL
12,1365.0,83.5,39.0,0.0,29.0,NORMAL
12,1365.0,83.5,39.0,0.0,29.0,NORMAL
12,1365.0,83.5,39.0,0.0,29.0,NORMAL
12,1365.0,83.5,39.0,0.0,29.0,NORMAL
12,1365.0,83.5,39.0,0.0,29.0,NORMAL
12,1365.0,83.5,39.0,0.0,29.0,NORMAL
12,1614.0,83.5,39.0,0.0,29.0,NORMAL
14,1614.0,83.5,39.0,0.0,29.0,NORMAL
14,1614.0,83.5,39.0,0.0,31.0,NORMAL
14,1614.0,83.5,39.0,0.0,31.0,NORMAL
14,1614.0,83.5,39.0,0.0,31.0,NORMAL
14,1614.0,83.5,39.0,0.0,31.0,NORMAL
14,1614.0,83.5,39.0,0.0,31.0,NORMAL
14,1614.0,83.5,39.0,0.0,31.0,NORMAL
14,1614.0,83.5,39.0,0.0,31.0,NORMAL
14,1614.0,83.5,39.0,0.0,31.0,NORMAL
14,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,1687.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,980.0,83.5,39.0,0.0,31.0,NORMAL
16,965.0,83.5,39.0,0.0,31.0,NORMAL
17,965.0,83.5,39.0,0.0,31.0,NORMAL
17,965.0,83.5,39.0,0.0,27.0,NORMAL
17,965.0,83.5,39.0,0.0,27.0,NORMAL
17,965.0,83.5,39.0,0.0,27.0,NORMAL
17,965.0,83.5,39.0,0.0,27.0,NORMAL
17,965.0,83.5,39.0,0.0,27.0,NORMAL
17,965.0,83.5,39.0,0.0,27.0,NORMAL
17,965.0,83.5,39.0,0.0,27.0,NORMAL
17,965.0,83.5,39.0,0.0,27.0,NORMAL
17,934.0,83.5,39.0,0.0,27.0,NORMAL
16,934.0,83.5,39.0,0.0,27.0,NORMAL
16,934.0,83.5,39.0,0.0,26.0,NORMAL
16,934.0,83.5,39.0,0.0,26.0,NORMAL
16,934.0,83.5,39.0,0.0,26.0,NORMAL
16,934.0,83.5,39.0,0.0,26.0,NORMAL
16,934.0,83.5,39.0,0.0,26.0,NORMAL
16,934.0,83.5,39.0,0.0,26.0,NORMAL
16,934.0,83.5,39.0,0.0,26.0,NORMAL
16,934.0,83.5,39.0,0.0,26.0,NORMAL
16,924.0,83.5,39.0,0.0,26.0,NORMAL
15,924.0,83.5,39.0,0.0,26.0,NORMAL
15,924.0,83.5,39.0,0.0,26.0,NORMAL
15,924.0,83.5,39.0,0.0,26.0,NORMAL
15,924.0,83.5,39.0,0.0,26.0,NORMAL
15,924.0,83.5,39.0,0.0,26.0,NORMAL
15,924.0,83.5,39.0,0.0,26.0,NORMAL
15,924.0,83.5,39.0,0.0,26.0,NORMAL
15,924.0,83.5,39.0,0.0,26.0,NORMAL
15,924.0,83.5,39.0,0.0,26.0,NORMAL
15,919.0,83.5,39.0,0.0,26.0,NORMAL
13,919.0,83.5,39.0,0.0,26.0,NORMAL
13,919.0,83.5,39.0,0.0,26.0,NORMAL
13,919.0,83.5,39.0,0.0,26.0,NORMAL
13,919.0,83.5,39.0,0.0,26.0,NORMAL
13,919.0,83.5,39.0,0.0,26.0,NORMAL
13,919.0,83.5,39.0,0.0,26.0,NORMAL
13,919.0,83.5,39.0,0.0,26.0,NORMAL
13,919.0,83.5,39.0,0.0,26.0,NORMAL
13,919.0,83.5,39.0,0.0,26.0,NORMAL
13,941.0,83.5,39.0,0.0,26.0,NORMAL
16,941.0,83.5,39.0,0.0,26.0,NORMAL
16,941.0,83.5,39.0,0.0,27.0,NORMAL
16,941.0,83.5,39.0,0.0,27.0,NORMAL
16,941.0,83.5,39.0,0.0,27.0,NORMAL
16,941.0,83.5,39.0,0.0,27.0,NORMAL
16,941.0,83.5,39.0,0.0,27.0,NORMAL
16,941.0,83.5,39.0,0.0,27.0,NORMAL
16,941.0,83.5,40.0,0.0,27.0,NORMAL
16,941.0,83.5,40.0,0.0,27.0,NORMAL
16,1143.0,83.5,40.0,0.0,27.0,NORMAL
19,1143.0,83.5,40.0,0.0,27.0,NORMAL
19,1143.0,83.5,40.0,0.0,29.0,NORMAL
19,1143.0,83.5,40.0,0.0,29.0,NORMAL
19,1143.0,83.5,40.0,0.0,29.0,NORMAL
19,1143.0,83.5,40.0,0.0,29.0,NORMAL
19,1143.0,83.5,40.0,0.0,29.0,NORMAL
19,1143.0,83.5,40.0,0.0,29.0,NORMAL
19,1143.0,83.5,40.0,0.0,29.0,NORMAL
19,1143.0,83.5,40.0,0.0,29.0,NORMAL
19,1410.0,83.5,40.0,0.0,29.0,NORMAL
24,1410.0,83.5,40.0,0.0,29.0,NORMAL
24,1410.0,83.5,40.0,0.0,30.0,NORMAL
24,1410.0,83.5,40.0,0.0,30.0,NORMAL
24,1410.0,83.5,40.0,0.0,30.0,NORMAL
24,1410.0,83.5,40.0,0.0,30.0,NORMAL
24,1410.0,83.5,40.0,0.0,30.0,NORMAL
24,1410.0,83.5,40.0,0.0,30.0,NORMAL
24,1410.0,83.5,40.0,0.0,30.0,NORMAL
24,1410.0,83.5,40.0,0.0,30.0,NORMAL
24,1627.0,83.5,40.0,0.0,30.0,NORMAL
28,1627.0,83.5,40.0,0.0,30.0,NORMAL
28,1627.0,83.5,40.0,0.0,32.0,NORMAL
28,1627.0,83.5,40.0,0.0,32.0,NORMAL
28,1627.0,83.5,40.0,0.0,32.0,NORMAL
28,1627.0,83.5,40.0,0.0,32.0,NORMAL
28,1627.0,83.5,40.0,0.0,32.0,NORMAL
28,1627.0,83.5,40.0,0.0,32.0,NORMAL
28,1627.0,83.5,40.0,0.0,32.0,NORMAL
28,1627.0,83.5,40.0,0.0,32.0,NORMAL
28,1709.0,83.5,40.0,0.0,32.0,NORMAL
29,1709.0,83.5,40.0,0.0,32.0,NORMAL
29,1709.0,83.5,40.0,0.0,30.0,NORMAL
29,1709.0,83.5,40.0,0.0,30.0,NORMAL
29,1709.0,83.5,40.0,0.0,30.0,NORMAL
29,1709.0,83.5,40.0,0.0,30.0,NORMAL
29,1709.0,83.5,40.0,0.0,30.0,NORMAL
29,1709.0,83.5,40.0,0.0,30.0,NORMAL
29,1709.0,83.5,40.0,0.0,30.0,NORMAL
29,1709.0,83.5,40.0,0.0,30.0,NORMAL
29,1724.0,83.5,40.0,0.0,30.0,NORMAL
30,1724.0,83.5,40.0,0.0,30.0,NORMAL
30,1724.0,83.5,40.0,0.0,29.0,NORMAL
30,1724.0,83.5,40.0,0.0,29.0,NORMAL
30,1724.0,83.5,40.0,0.0,29.0,NORMAL
30,1724.0,83.5,40.0,0.0,29.0,NORMAL
30,1724.0,83.5,40.0,0.0,29.0,NORMAL
30,1724.0,83.5,40.0,0.0,29.0,NORMAL
30,1724.0,83.5,40.0,0.0,29.0,NORMAL
30,1724.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1733.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1731.0,83.5,40.0,0.0,29.0,NORMAL
30,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1717.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1710.0,83.5,40.0,0.0,29.0,NORMAL
29,1687.0,83.5,40.0,0.0,29.0,NORMAL
29,1687.0,83.5,40.0,0.0,29.0,NORMAL
29,1687.0,83.5,40.0,0.0,28.0,NORMAL
29,1687.0,83.5,40.0,0.0,28.0,NORMAL
29,1687.0,83.5,40.0,0.0,28.0,NORMAL
29,1687.0,83.5,40.0,0.0,28.0,NORMAL
29,1687.0,83.5,40.0,0.0,28.0,NORMAL
29,1687.0,83.5,40.0,0.0,28.0,NORMAL
29,1687.0,83.5,40.0,0.0,28.0,NORMAL
29,1687.0,83.5,40.0,0.0,28.0,NORMAL
29,1590.0,83.5,40.0,0.0,28.0,NORMAL
27,1590.0,83.5,40.0,0.0,28.0,NORMAL
27,1590.0,83.5,40.0,0.0,28.0,NORMAL
27,1590.0,83.5,40.0,0.0,28.0,NORMAL
27,1590.0,83.5,40.0,0.0,28.0,NORMAL
27,1590.0,83.5,40.0,0.0,28.0,NORMAL
27,1590.0,83.5,40.0,0.0,28.0,NORMAL
27,1590.0,83.5,40.0,0.0,28.0,NORMAL
27,1590.0,83.5,41.0,0.0,28.0,NORMAL
27,1590.0,83.5,41.0,0.0,28.0,NORMAL
27,933.0,83.5,41.0,0.0,28.0,NORMAL
25,933.0,83.5,41.0,0.0,28.0,NORMAL
25,933.0,83.5,41.0,0.0,25.0,NORMAL
25,933.0,83.5,41.0,0.0,25.0,NORMAL
25,933.0,83.5,41.0,0.0,25.0,NORMAL
25,933.0,83.5,41.0,0.0,25.0,NORMAL
25,933.0,83.5,41.0,0.0,25.0,NORMAL
25,933.0,83.5,41.0,0.0,25.0,NORMAL
25,933.0,83.5,41.0,0.0,25.0,NORMAL
25,933.0,83.5,41.0,0.0,25.0,NORMAL
25,915.0,83.5,41.0,0.0,25.0,NORMAL
20,915.0,83.5,41.0,0.0,25.0,NORMAL
20,915.0,83.5,41.0,0.0,24.0,NORMAL
20,915.0,83.5,41.0,0.0,24.0,NORMAL
20,915.0,83.5,41.0,0.0,24.0,NORMAL
20,915.0,83.5,41.0,0.0,24.0,NORMAL
20,915.0,83.5,41.0,0.0,24.0,NORMAL
20,915.0,83.5,41.0,0.0,24.0,NORMAL
20,915.0,83.5,41.0,0.0,24.0,NORMAL
20,915.0,83.5,41.0,0.0,24.0,NORMAL
20,913.0,83.5,41.0,0.0,24.0,NORMAL
14,913.0,83.5,41.0,0.0,24.0,NORMAL
14,913.0,83.5,41.0,0.0,24.0,NORMAL
14,913.0,83.5,41.0,0.0,24.0,NORMAL
14,913.0,83.5,41.0,0.0,24.0,NORMAL
14,913.0,83.5,41.0,0.0,24.0,NORMAL
14,913.0,83.5,41.0,0.0,24.0,NORMAL
14,913.0,83.5,41.0,0.0,24.0,NORMAL
14,913.0,83.5,41.0,0.0,24.0,NORMAL
14,913.0,83.5,41.0,0.0,24.0,NORMAL
14,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
9,912.0,83.5,41.0,0.0,24.0,NORMAL
6,912.0,83.5,41.0,0.0,24.0,NORMAL
6,912.0,83.5,41.0,0.0,24.0,NORMAL
6,912.0,83.5,41.0,0.0,24.0,NORMAL
6,912.0,83.5,41.0,0.0,24.0,NORMAL
6,912.0,83.5,41.0,0.0,24.0,NORMAL
6,912.0,83.5,41.0,0.0,24.0,NORMAL
6,912.0,83.5,41.0,0.0,24.0,NORMAL
6,912.0,83.5,41.0,0.0,24.0,NORMAL
6,912.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,931.0,83.5,41.0,0.0,24.0,NORMAL
6,1101.0,83.5,41.0,0.0,24.0,NORMAL
10,1101.0,83.5,41.0,0.0,24.0,NORMAL
10,1101.0,83.5,41.0,0.0,25.0,NORMAL
10,1101.0,83.5,41.0,0.0,25.0,NORMAL
10,1101.0,83.5,41.0,0.0,25.0,NORMAL
10,1101.0,83.5,41.0,0.0,25.0,NORMAL
10,1101.0,83.5,41.0,0.0,25.0,NORMAL
10,1101.0,83.5,41.0,0.0,25.0,NORMAL
10,1101.0,83.5,41.0,0.0,25.0,NORMAL
10,1101.0,83.5,41.0,0.0,25.0,NORMAL
10,1630.0,83.5,41.0,0.0,25.0,NORMAL
14,1630.0,83.5,41.0,0.0,25.0,NORMAL
14,1630.0,83.5,41.0,0.0,28.0,NORMAL
14,1630.0,83.5,41.0,0.0,28.0,NORMAL
14,1630.0,83.5,41.0,0.0,28.0,NORMAL
14,1630.0,83.5,41.0,0.0,28.0,NORMAL
14,1630.0,83.5,41.0,0.0,28.0,NORMAL
14,1630.0,83.5,41.0,0.0,28.0,NORMAL
14,1630.0,83.5,41.0,0.0,28.0,NORMAL
14,1630.0,83.5,41.0,0.0,28.0,NORMAL
14,1728.0,83.5,41.0,0.0,28.0,NORMAL
17,1728.0,83.5,41.0,0.0,28.0,NORMAL
17,1728.0,83.5,41.0,0.0,31.0,NORMAL
17,1728.0,83.5,41.0,0.0,31.0,NORMAL
17,1728.0,83.5,41.0,0.0,31.0,NORMAL
17,1728.0,83.5,41.0,0.0,31.0,NORMAL
17,1728.0,83.5,41.0,0.0,31.0,NORMAL
17,1728.0,83.5,41.0,0.0,31.0,NORMAL
17,1728.0,83.5,41.0,0.0,31.0,NORMAL
17,1728.0,83.5,41.0,0.0,31.0,NORMAL
17,1078.0,83.5,41.0,0.0,31.0,NORMAL
17,1078.0,83.5,41.0,0.0,31.0,NORMAL
17,1078.0,83.5,41.0,0.0,29.0,NORMAL
17,1078.0,83.5,41.0,0.0,29.0,NORMAL
17,1078.0,83.5,41.0,0.0,29.0,NORMAL
17,1078.0,83.5,41.0,0.0,29.0,NORMAL
17,1078.0,83.5,41.0,0.0,29.0,NORMAL
17,1078.0,83.5,41.0,0.0,29.0,NORMAL
17,1078.0,83.5,41.0,0.0,29.0,NORMAL
17,1078.0,83.5,41.0,0.0,29.0,NORMAL
17,1145.0,83.5,41.0,0.0,29.0,NORMAL
19,1145.0,83.5,41.0,0.0,29.0,NORMAL
19,1145.0,83.5,41.0,0.0,25.0,NORMAL
19,1145.0,83.5,41.0,0.0,25.0,NORMAL
19,1145.0,83.5,41.0,0.0,25.0,NORMAL
19,1145.0,83.5,41.0,0.0,25.0,NORMAL
19,1145.0,83.5,41.0,0.0,25.0,NORMAL
19,1145.0,83.5,41.0,0.0,25.0,NORMAL
19,1145.0,83.5,42.0,0.0,25.0,NORMAL
19,1145.0,83.5,42.0,0.0,25.0,NORMAL
19,1308.0,83.5,42.0,0.0,25.0,NORMAL
22,1308.0,83.5,42.0,0.0,25.0,NORMAL
22,1308.0,83.5,42.0,0.0,29.0,NORMAL
22,1308.0,83.5,42.0,0.0,29.0,NORMAL
22,1308.0,83.5,42.0,0.0,29.0,NORMAL
22,1308.0,83.5,42.0,0.0,29.0,NORMAL
22,1308.0,83.5,42.0,0.0,29.0,NORMAL
22,1308.0,83.5,42.0,0.0,29.0,NORMAL
22,1308.0,83.5,42.0,0.0,29.0,NORMAL
22,1308.0,83.5,42.0,0.0,29.0,NORMAL
22,1466.0,83.5,42.0,0.0,29.0,NORMAL
25,1466.0,83.5,42.0,0.0,29.0,NORMAL
25,1466.0,83.5,42.0,0.0,28.0,NORMAL
25,1466.0,83.5,42.0,0.0,28.0,NORMAL
25,1466.0,83.5,42.0,0.0,28.0,NORMAL
25,1466.0,83.5,42.0,0.0,28.0,NORMAL
25,1466.0,83.5,42.0,0.0,28.0,NORMAL
25,1466.0,83.5,42.0,0.0,28.0,NORMAL
25,1466.0,83.5,42.0,0.0,28.0,NORMAL
25,1466.0,83.5,42.0,0.0,28.0,NORMAL
25,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1526.0,83.5,42.0,0.0,28.0,NORMAL
26,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1573.0,83.5,42.0,0.0,28.0,NORMAL
27,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1645.0,83.5,42.0,0.0,28.0,NORMAL
28,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1711.0,83.5,42.0,0.0,28.0,NORMAL
29,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1782.0,83.5,42.0,0.0,28.0,NORMAL
30,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1839.0,83.5,42.0,0.0,28.0,NORMAL
32,1857.0,83.5,42.0,0.0,28.0,NORMAL
33,1857.0,83.5,42.0,0.0,28.0,NORMAL
33,1857.0,83.5,42.0,0.0,30.0,NORMAL
33,1857.0,83.5,42.0,0.0,30.0,NORMAL
33,1857.0,83.5,42.0,0.0,30.0,NORMAL
33,1857.0,83.5,42.0,0.0,30.0,NORMAL
33,1857.0,83.5,42.0,0.0,30.0,NORMAL
33,1857.0,83.5,42.0,0.0,30.0,NORMAL
33,1857.0,83.5,43.0,0.0,30.0,NORMAL
33,1857.0,83.5,43.0,0.0,30.0,NORMAL
33,1187.0,83.5,43.0,0.0,30.0,NORMAL
33,1187.0,83.5,43.0,0.0,30.0,NORMAL
33,1187.0,83.5,43.0,0.0,26.0,NORMAL
33,1187.0,83.5,43.0,0.0,26.0,NORMAL
33,1187.0,83.5,43.0,0.0,26.0,NORMAL
33,1187.0,83.5,43.0,0.0,26.0,NORMAL
33,1187.0,83.5,43.0,0.0,26.0,NORMAL
33,1187.0,83.5,43.0,0.0,26.0,NORMAL
33,1187.0,83.5,43.0,0.0,26.0,NORMAL
33,1187.0,83.5,43.0,0.0,26.0,NORMAL
33,1277.0,83.5,43.0,0.0,26.0,NORMAL
34,1277.0,83.5,43.0,0.0,26.0,NORMAL
34,1277.0,83.5,43.0,0.0,27.0,NORMAL
34,1277.0,83.5,43.0,0.0,27.0,NORMAL
34,1277.0,83.5,43.0,0.0,27.0,NORMAL
34,1277.0,83.5,43.0,0.0,27.0,NORMAL
34,1277.0,83.5,43.0,0.0,27.0,NORMAL
34,1277.0,83.5,43.0,0.0,27.0,NORMAL
34,1277.0,83.5,43.0,0.0,27.0,NORMAL
34,1277.0,83.5,43.0,0.0,27.0,NORMAL
34,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1334.0,83.5,43.0,0.0,27.0,NORMAL
36,1373.0,83.5,43.0,0.0,27.0,NORMAL
37,1373.0,83.5,43.0,0.0,27.0,NORMAL
37,1373.0,83.5,43.0,0.0,26.0,NORMAL
37,1373.0,83.5,43.0,0.0,26.0,NORMAL
37,1373.0,83.5,43.0,0.0,26.0,NORMAL
37,1373.0,83.5,43.0,0.0,26.0,NORMAL
37,1373.0,83.5,43.0,0.0,26.0,NORMAL
37,1373.0,83.5,43.0,0.0,26.0,NORMAL
37,1373.0,83.5,43.0,0.0,26.0,NORMAL
37,1373.0,83.5,43.0,0.0,26.0,NORMAL
37,1397.0,83.5,43.0,0.0,26.0,NORMAL
37,1397.0,83.5,43.0,0.0,26.0,NORMAL
37,1397.0,83.5,43.0,0.0,27.0,NORMAL
37,1397.0,83.5,43.0,0.0,27.0,NORMAL
37,1397.0,83.5,43.0,0.0,27.0,NORMAL
37,1397.0,83.5,43.0,0.0,27.0,NORMAL
37,1397.0,83.5,43.0,0.0,27.0,NORMAL
37,1397.0,83.5,43.0,0.0,27.0,NORMAL
37,1397.0,83.5,43.0,0.0,27.0,NORMAL
37,1397.0,83.5,43.0,0.0,27.0,NORMAL
37,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1403.0,83.5,43.0,0.0,27.0,NORMAL
38,1407.0,83.5,43.0,0.0,27.0,NORMAL
38,1407.0,83.5,43.0,0.0,27.0,NORMAL
38,1407.0,83.5,43.0,0.0,26.0,NORMAL
38,1407.0,83.5,43.0,0.0,26.0,NORMAL
38,1407.0,83.5,43.0,0.0,26.0,NORMAL
38,1407.0,83.5,43.0,0.0,26.0,NORMAL
38,1407.0,83.5,43.0,0.0,26.0,NORMAL
38,1407.0,83.5,43.0,0.0,26.0,NORMAL
38,1407.0,83.5,43.0,0.0,26.0,NORMAL
38,1407.0,83.5,43.0,0.0,26.0,NORMAL
38,1387.0,83.5,43.0,0.0,26.0,NORMAL
37,1387.0,83.5,43.0,0.0,26.0,NORMAL
37,1387.0,83.5,43.0,0.0,26.0,NORMAL
37,1387.0,83.5,43.0,0.0,26.0,NORMAL
37,1387.0,83.5,43.0,0.0,26.0,NORMAL
37,1387.0,83.5,43.0,0.0,26.0,NORMAL
37,1387.0,83.5,43.0,0.0,26.0,NORMAL
37,1387.0,83.5,43.0,0.0,26.0,NORMAL
